 train         node      observed        predicted
     y         1852    1.838000E+01    1.868751E+01
     y         5047    1.619000E+01    1.565000E+01
     n         1182    1.922000E+01    1.887000E+01
     y         3350    7.540000E+00    9.270000E+00
     y        14299    3.670000E+01    3.737750E+01
     y         1569    2.530000E+00    4.285000E+00
     y        10856    4.890000E+00    4.850000E+00
     y         1356    8.350000E+00    7.910000E+00
     n         5264    2.350000E+00    2.180000E+00
     y         1755    1.047000E+01    1.004500E+01
     y         1586    5.620000E+00    3.676667E+00
     y          961    2.652000E+01    2.655207E+01
     y        25472    1.040000E+00    1.050000E+00
     n         2309    1.767000E+01    1.112500E+01
     y          989    5.635000E+01    5.618163E+01
     y          185    2.076000E+01    2.079232E+01
     y         4595    1.356000E+01    1.367500E+01
     y          827    1.961000E+01    1.935500E+01
     n         2593    2.460000E+00    1.720000E+00
     y          379    3.868000E+01    3.935824E+01
     y         3280    1.229000E+01    1.071500E+01
     y         2106    4.330000E+00    2.680000E+00
     y         1092    1.500000E-01    7.766667E-01
     y          472    4.910000E+00    4.952721E+00
     y        12835    2.830000E+00    2.567500E+00
     y        14297    3.114000E+01    3.211333E+01
     n         4820    1.453000E+01    9.172500E+00
     y         1334    2.350000E+00    1.620000E+00
     y          380    1.370000E+01    1.413056E+01
     n          975    6.519000E+01    6.802000E+01
     y         3625    3.760000E+00    3.585000E+00
     y         2903    1.794000E+01    1.347333E+01
     y         2071    2.470000E+00    2.142500E+00
     y         4175    3.450000E+00    4.860000E+00
     y          898    1.120000E+00    1.045000E+00
     y         8841    3.320000E+00    3.450000E+00
     y          352    1.379000E+01    1.011000E+01
     n         3280    1.168000E+01    1.071500E+01
     y          657    4.840000E+00    4.566667E+00
     y         1235    7.670000E+00    9.137500E+00
     n          682    1.314000E+01    9.260000E+00
     y        13838    7.330000E+00    7.676667E+00
     y         1151    6.680000E+00    1.602500E+01
     y         1513    1.142000E+01    1.142282E+01
     y          884    6.720000E+00    6.699625E+00
     y         5429    7.880000E+00    7.955000E+00
     y         3394    2.010000E+00    2.732500E+00
     y         5781    8.690000E+00    1.135500E+01
     n         7791    4.604000E+01    4.836333E+01
     y         7763    2.926000E+01    3.476500E+01
     y         8918    6.740000E+00    6.805000E+00
     y        54193    2.169000E+01    2.045500E+01
     y         1124    6.380000E+00    5.663333E+00
     y         1999    4.668000E+01    4.679965E+01
     y          228    1.628000E+01    1.491667E+01
     y         6732    1.332000E+01    1.419000E+01
     y          330    4.070000E+00    4.322500E+00
     y        27557    3.866000E+01    3.914000E+01
     y        11910    6.960000E+00    7.263333E+00
     y         3878    3.459000E+01    3.464333E+01
     y         3880    3.163000E+01    3.426500E+01
     y         2155    7.730000E+00    7.575000E+00
     y         4252    7.320000E+00    6.255000E+00
     y         5429    7.300000E+00    7.955000E+00
     y         2327    1.986000E+01    1.929000E+01
     y         1468    1.954000E+01    2.262667E+01
     y         1526    9.640000E+00    9.315056E+00
     n         1726    3.737000E+01    3.640000E+01
     y          723    1.997000E+01    2.024922E+01
     y          890    4.228000E+01    4.258993E+01
     y         2976    1.147000E+01    7.605000E+00
     y         3819    1.224000E+01    1.172333E+01
     y         3837    3.485000E+01    3.557500E+01
     n          723    2.182000E+01    2.263554E+01
     y         3237    7.190000E+00    7.760000E+00
     y         6878    1.384000E+01    1.387746E+01
     y          653    2.080000E+00    2.520000E+00
     y         1927    4.183000E+01    4.251000E+01
     y         6885    3.133000E+01    2.804333E+01
     y         3437    1.398000E+01    1.354333E+01
     y         1798    1.050000E+00    1.010000E+00
     y         1558    4.190000E+00    4.215000E+00
     n         1540    9.400000E-01    4.700000E-01
     y         1223    2.330000E+00    2.307500E+00
     y         2070    2.600000E-01    3.833333E-01
     y         1948    5.755000E+01    5.778250E+01
     y          504    4.617000E+01    4.613891E+01
     y          380    6.920000E+00    7.391624E+00
     y         1199    2.408000E+01    2.125500E+01
     y          825    1.362000E+01    1.205750E+01
     y          588    1.769000E+01    1.549333E+01
     y         3209    2.300000E+00    2.720000E+00
     y         3149    1.208000E+01    9.352500E+00
     y          318    3.213000E+01    3.180513E+01
     y          812    7.600000E+00    6.602500E+00
     y         9087    1.363000E+01    1.812500E+01
     y          692    1.484000E+01    1.133000E+01
     y         1974    3.433000E+01    3.603750E+01
     y         3839    4.246000E+01    4.271000E+01
     y         3355    1.102000E+01    1.275750E+01
     n         4837    1.705000E+01    8.985000E+00
     y         1681    7.870000E+00    1.012250E+01
     y         4278    9.290000E+00    9.610000E+00
     n         1800    6.210000E+00    8.460000E+00
     y         1740    2.031000E+01    2.188667E+01
     y          866    6.980000E+00    6.921405E+00
     y         5805    1.031000E+01    1.002250E+01
     y          766    4.046000E+01    3.691000E+01
     y         7798    4.840000E+01    4.968500E+01
     y         1913    2.345000E+01    2.357500E+01
     y         1513    3.830000E+00    3.743136E+00
     y         5805    5.730000E+00    1.002250E+01
     y          723    1.159000E+01    1.166833E+01
     y         2764    4.700000E+00    5.236667E+00
     y         5780    9.040000E+00    9.112500E+00
     y         6921    1.210000E+01    1.200500E+01
     y          232    8.700000E+00    8.544460E+00
     y        13713    6.000000E+00    6.050000E+00
     y         3615    1.041000E+01    1.097000E+01
     y         2063    1.090000E+00    1.440000E+00
     y        13643    3.026000E+01    2.740333E+01
     y         1000    6.599000E+01    6.544750E+01
     n         2362    2.145000E+01    2.333000E+01
     y         7798    5.097000E+01    4.968500E+01
     y          723    1.690000E+01    1.723050E+01
     y         9621    1.975000E+01    1.555250E+01
     y         1672    5.010000E+00    4.912500E+00
     y        27556    2.284000E+01    2.472333E+01
     y         6878    1.231000E+01    1.253376E+01
     y          654    2.050000E+00    2.256667E+00
     y         1120    8.200000E-01    8.966667E-01
     y          233    5.110000E+00    4.988109E+00
     y         2333    2.048000E+01    2.283000E+01
     y         1676    1.010000E+01    6.792500E+00
     y         1885    3.309000E+01    3.314150E+01
     y        27560    2.668000E+01    2.675667E+01
     y         1165    1.386000E+01    1.856500E+01
     y         4658    8.750000E+00    7.693333E+00
     y          607    7.450000E+00    1.494333E+01
     y          179    2.380000E+01    2.296992E+01
     y         1257    1.630000E+01    1.407000E+01
     y          807    2.880000E+00    2.745000E+00
     y         3342    2.380000E+00    2.255000E+00
     y        11910    1.090000E+01    7.263333E+00
     y         2296    9.730000E+00    6.992500E+00
     y          801    7.500000E-01    9.750000E-01
     y          872    3.345000E+01    3.333065E+01
     y         6738    1.496000E+01    1.517500E+01
     y          960    3.837000E+01    3.839896E+01
     y         3423    2.828000E+01    2.738500E+01
     n          767    4.759000E+01    4.557761E+01
     y         6473    7.700000E+00    7.030000E+00
     y         3556    3.168000E+01    3.188402E+01
     y         2081    2.130000E+00    1.756667E+00
     y          516    2.200000E-01    2.150000E-01
     y        13538    2.002000E+01    1.611667E+01
     y         3372    1.711000E+01    1.792667E+01
     y        10857    5.780000E+00    6.105000E+00
     y          697    7.680000E+00    5.486667E+00
     y        16379    6.360000E+01    6.984333E+01
     y         4410    2.010000E+00    2.127500E+00
     y         4295    2.930000E+00    3.930000E+00
     y         4239    6.020000E+00    5.582500E+00
     y          379    2.787000E+01    2.780200E+01
     y          925    1.500000E+01    1.594250E+01
     y         1958    4.458000E+01    4.381500E+01
     y          854    1.922000E+01    2.944000E+01
     y        18390    2.368000E+01    2.167333E+01
     y          179    1.542000E+01    1.501183E+01
     n         2664    2.450000E+00    1.876667E+00
     y         1681    1.075000E+01    1.012250E+01
     y        13148    1.095000E+01    1.155000E+01
     y         9638    1.543000E+01    1.631250E+01
     y         2133    7.370000E+00    7.477500E+00
     y          797    4.760000E+00    5.105000E+00
     y          918    2.123000E+01    2.314000E+01
     y          656    1.920000E+00    1.772500E+00
     y         8841    2.020000E+00    3.450000E+00
     y         1260    9.010000E+00    1.377250E+01
     y        13430    1.414000E+01    1.298000E+01
     n          233    1.360000E+00    1.403968E+00
     y         2284    5.790000E+00    5.870000E+00
     n          323    2.200000E-01    2.160998E-01
     y         1042    4.170000E+00    2.205000E+00
     y          907    8.000000E-01    1.580000E+00
     n         5429    9.170000E+00    7.955000E+00
     y         1225    5.310000E+00    5.347500E+00
     y         2256    7.540000E+00    8.260000E+00
     y         1999    5.476000E+01    5.494155E+01
     n         5782    1.636000E+01    1.154750E+01
     y        31162    4.984000E+01    5.019750E+01
     y         1622    4.760000E+00    4.465000E+00
     y         6348    9.700000E-01    2.285000E+00
     y         1754    5.140000E+00    5.977500E+00
     y          175    9.030000E+00    9.093204E+00
     y         1774    2.385000E+01    2.339000E+01
     y        10857    6.270000E+00    6.105000E+00
     y         4295    5.550000E+00    3.930000E+00
     y          394    1.040000E+00    2.467500E+00
     y         3360    1.156000E+01    1.090500E+01
     y         4159    3.820000E+00    3.082500E+00
     y         4594    7.180000E+00    9.483333E+00
     n         1005    6.144000E+01    6.330154E+01
     y          885    1.290000E+00    1.972500E+00
     y          472    1.310000E+00    1.340983E+00
     y         6686    4.230000E+00    4.257500E+00
     y          824    9.140000E+00    8.835000E+00
     y         2252    4.670000E+00    8.643333E+00
     y          550    1.570000E+00    1.565000E+00
     y          184    2.340000E+00    2.409832E+00
     y         1538    1.300000E-01    1.900000E-01
     y         2254    1.582000E+01    1.605500E+01
     y         1552    7.800000E-01    8.633333E-01
     y         1286    6.600000E-01    6.025000E-01
     y          708    1.500000E+01    1.404333E+01
     y         2724    1.046000E+01    8.900000E+00
     y          927    2.328000E+01    2.816000E+01
     y         6493    7.900000E+00    8.045000E+00
     y         3680    2.202000E+01    1.703750E+01
     y         1104    1.810000E+00    3.232500E+00
     y          289    7.900000E-01    7.027158E-01
     n          878    3.892000E+01    2.888333E+01
     y          828    1.293000E+01    1.542333E+01
     y          374    1.186000E+01    1.173679E+01
